date,GDP_growth,unemployment_rate,inflation_rate
3/31/00,0.6181017827104371,11.076102282256686,-0.148670712
6/30/00,9.260714596148743,8.969252762473566,3.419009473783581
9/30/00,5.9799091271710765,6.023859012,6.729458358764083
12/31/00,3.979877262955549,12.579335256190333,5.322248864095612
3/31/01,-2.659720393,10.90150524320043,6.065611478614498
6/30/01,-2.660082195,4.114020211483587,4.587833667107174
9/30/01,-4.128745817,13.842053398419953,4.922765645178525
12/31/01,7.992642186624028,12.692984158001197,6.491956515653193
3/31/02,4.016725176148132,14.347398872795013,0.49668008859185964
6/30/02,5.6210886669406825,11.43435360904868,2.8942496364314048
9/30/02,-4.691232586,9.974397547165267,0.21209441819602226
12/31/02,9.548647782429915,7.437159471778045,7.876680079966469
3/31/03,7.486639612006327,14.125470283602173,7.440593396866133
6/30/03,-1.81491334,13.258830563505308,-1.605731886
9/30/03,-2.272625492,2.5878427113804623,5.055751725156885
12/31/03,-2.248932352,2.342770668464276,7.252483174156659
3/31/04,-0.436366356,6.894023769414645,-0.194246549
6/30/04,2.871346474483568,12.537193300163828,3.6794523055262944
9/30/04,1.4791752796317361,14.834589681094277,7.154882975880419
12/31/04,-0.631562897,3.9554195843458664,-1.660540214
3/31/05,4.177793420835693,9.723699299577756,4.974202672468399
6/30/05,-2.90759209,6.951581136,0.9734900737255074
9/30/05,-0.617830272,14.608887171589842,7.243961953765304
12/31/05,0.4954276494053751,12.947546000764213,7.7105824516536785
3/31/06,1.8410497632555387,12.898273161244791,7.4426648911343385
6/30/06,6.777639420895204,8.093011077334614,2.742142166574638
9/30/06,-2.004893268,7.392653530389647,6.620426509893134
12/31/06,2.7135165762041744,5.554291935099181,6.445493985350703
3/31/07,3.886218532930638,2.7328814564620525,1.1910047324325563
6/30/07,-4.303243809,13.241390891315692,6.289154741506774
9/30/07,4.113172778521575,12.567713118691008,-1.629923653
12/31/07,-2.442138145,14.996329752719697,3.962698785
3/31/08,-4.024226105,14.95627888196077,0.3000883728770303
6/30/08,9.233283058799998,9.220612172834157,-0.794331142
9/30/08,9.484480496,11.996836397346637,-1.230467984
12/31/08,7.125960221746917,14.281954488471564,4.962887758781397
3/31/09,-0.430793462,13.04541607880635,1.3987496376806616
6/30/09,-3.53491829,5.215525323,5.247667715287615
9/30/09,5.2634953976823535,7.857073759031215,-1.346436592
12/31/09,1.6022874060940193,3.6790723969694348,1.1529033783061031
3/31/10,-3.169426477,14.40266335436339,3.394912923753372
6/30/10,2.4276536516690523,9.880270247861441,5.907231648389636
9/30/10,-4.484172183,4.972356471545016,1.1875250293206991
12/31/10,8.639806031181731,10.732108897276138,4.2589137643700905
3/31/11,-1.118300276,10.035667125952646,6.859777482361871
6/30/11,4.937834265,6.656115334426927,4.158631881823045
9/30/11,-0.324333859,3.4762486985951773,0.3295947475363379
12/31/11,2.801020317667162,10.730451542706394,-1.755992184
3/31/12,3.2006541901491943,8.764000111749313,6.700988739009299
6/30/12,-2.227183167,12.040139092563312,-1.787305891
9/30/12,9.543769416468379,8.762125514455914,6.747016726841995
12/31/12,6.626992350416717,13.078359504141021,3.28937134
3/31/13,9.092484123462837,9.174788904068311,7.390676985128962
6/30/13,8.422410256414732,9.292193629960021,5.987832357736654
9/30/13,3.968499682166277,13.396496834558485,7.979341105333376
12/31/13,8.828113525346753,7.245277260761162,1.5071181545171015
3/31/14,-3.672612469,3.7421979698583296,5.671882889311269
6/30/14,-2.060257064,2.374174792073407,2.0193091360924216
9/30/14,-4.321590666,11.816784323757046,2.7987562030390887
12/31/14,-0.120045039,10.06402416759504,4.275054632183701
3/31/15,0.8301593453422305,11.153036985289907,6.736771141863388
6/30/15,-0.929764523,4.7685341,7.840834691992951
9/30/15,7.431062637,3.7728291826280067,5.682734138645182
12/31/15,0.3512999004038395,2.189080653682465,2.177667821673338
3/31/16,-0.785982355,6.557638264,2.2135700227707016
6/30/16,3.1404412473737278,9.668929929,5.375823015888915
9/30/16,-2.886136625,7.099172586,0.38777145768302335
12/31/16,7.032954711310595,7.687173986308478,-0.895258869
3/31/17,-3.881740345,13.754063028418729,1.5462215764077651
6/30/17,9.803304049,6.527321071302905,0.8723899165408175
9/30/17,6.5836715394498615,8.681863359,0.9630812045599009
12/31/17,-2.019264777,12.18748916563486,0.3360775104990994
3/31/18,-4.917168243,7.155056170176512,-1.579068104
6/30/18,7.231921426822513,10.087127102962356,-1.821260653
9/30/18,5.602860157714257,13.210728213707688,7.877223897360315
12/31/18,5.935107521,14.343768107549348,2.277731337358624
3/31/19,6.569055200289187,3.911955252077493,1.8432664715968166
6/30/19,-3.889330224,14.045639127099427,4.796472826930699
9/30/19,0.37698592816408905,8.397511810033997,0.18253887865064167
12/31/19,-3.261964107,5.357177047886458,7.499611839502254
3/31/20,7.946551388133903,7.968764831097397,5.863450144155521
6/30/20,4.349471902413368,14.740423478711202,-1.105889977
9/30/20,-0.036529627,8.404035221907304,2.1758077578492836
12/31/20,-4.046624746,6.273770933737607,6.791183075621646
3/31/21,-0.335265174,10.234211106117435,7.447320222914103
6/30/21,-0.12225017,5.121893044,2.6740151124986973
9/30/21,5.944092675,2.986223265412631,4.134113892107077
12/31/21,4.563362070328196,3.6754363848384397,-0.329660539
3/31/22,8.308191138644897,3.6645959064510416,7.911686261369766
6/30/22,2.0832238774292398,3.9747350156598267,0.31671701383443374
9/30/22,-3.206086311,3.804753244442332,7.427317741351256
12/31/22,5.698671808344924,10.33137168244179,4.496466489923685
3/31/23,6.411775729253462,4.364441097188883,4.077367948788591
6/30/23,3.4191579635424443,6.493674683210221,3.1268851101650856
9/30/23,6.5645076993184155,13.658249328778155,0.30669811717758666
12/31/23,2.4069339454658607,8.161501323,-0.23471968
3/31/24,2.840992440729911,10.678250600773353,0.20486209070175354
6/30/24,1.413115275378244,4.240158325621188,-0.135617379
9/30/24,-4.618713099,4.499757245,5.795844735667533
12/31/24,-3.381628595,2.5312920114642252,1.501252591667301
3/31/25,-4.528562215,4.19615582,-1.421573234
6/30/25,4.546156168956706,5.621674407415462,7.6910263014081135
9/30/25,-0.284660284,4.301136295597709,6.837858849634257
12/31/25,2.6285603674705413,3.153132938841723,7.277522832
3/31/26,8.613497108891396,3.5682663243078103,7.949078226464353
6/30/26,-1.260616563,7.990123984425435,-0.261047508
9/30/26,1.1557438455344462,4.682338339275303,1.9624201890265875
12/31/26,6.333267078145731,6.735508193624981,5.582384757040913
3/31/27,-1.568027518,8.544424521,4.960206180537922
6/30/27,-3.845301353,10.975132772181748,-0.461040937
9/30/27,-0.653728206,2.511057817934286,6.158331249906178
12/31/27,-2.581680691,12.392335185817554,0.24440571836660663
3/31/28,8.945464785138595,10.16270506,0.23817614822623057
6/30/28,7.1218056934662535,3.062867415335335,3.3697442289341355
9/30/28,4.501056347656352,13.356522113388104,3.9293993484170313
12/31/28,8.071908852815765,13.971341206913571,3.8008620783781115
3/31/29,7.055081153486716,2.7940134781132286,-1.085131626
6/30/29,-2.201449117,5.599409425913649,6.774608626303804
9/30/29,8.388384977349666,12.480616637309797,0.6560004258870604
12/31/29,3.090133629,11.72737597498756,-0.704850787
3/31/30,7.111602327460938,4.398773251632905,6.887480798689772
6/30/30,8.441369499,4.7215412033772335,7.556514982297534
9/30/30,-0.229947875,6.816137336287966,6.621276172654506
12/31/30,-3.349221132,8.298798807483276,6.095160747
3/31/31,-1.580972562,10.037312029893847,4.552419806390217
6/30/31,1.4066168293938448,6.795877314407042,3.5085737060913935
9/30/31,7.270221488837397,8.012951309730923,-1.130132401
12/31/31,7.910958748845152,11.717122195738835,2.084532130706987
3/31/32,-4.895718042,2.4768816375777725,1.7268851701231398
6/30/32,2.6612095386634858,5.281680276,0.5975378376032623
9/30/32,1.2611650472316853,11.273544616499182,5.234201136885849
12/31/32,-1.668382843,13.63768888993359,2.9587573507877085
3/31/33,-3.20201949,8.651806748,-1.189537841
6/30/33,0.064227571,8.917475308449102,0.20183201949811336
9/30/33,9.143645558687787,3.3932361474170887,4.832587636595959
12/31/33,-0.15195602,7.816360768704911,-1.238691405
3/31/34,2.7818593261504914,8.924024463915302,6.512069140487688
6/30/34,5.545284383427667,5.152116547251485,2.9514652701397432
9/30/34,0.4544440356894093,5.500162002341952,2.805865773
12/31/34,9.576731241,6.9046941203600944,3.924077846595176
3/31/35,9.436709424131669,2.260925571110443,6.2468096592514915
6/30/35,-1.223265563,6.187029152581317,1.4780920790219305
9/30/35,2.4587275883857815,4.748824090955081,4.780161525590636
12/31/35,-0.486825353,6.257465578312891,3.657319639957911
3/31/36,-0.727392584,3.556907713650266,0.6702827016942132
6/30/36,-4.44669579,13.576854649618635,6.786299864
9/30/36,4.143465009698453,9.716701896202633,5.974260216069281
12/31/36,2.5401853484329227,10.828330148878365,4.584518346584255
3/31/37,-4.227818731,12.259226101895397,6.505817290942419
6/30/37,-0.820303036,8.479748586077744,6.6729420095980245
9/30/37,8.623988289499806,3.129963745136508,5.083629767150348
12/31/37,-1.40657164,8.982385044,6.370133284
3/31/38,-2.826576919,9.628934534,4.974714616692836
6/30/38,2.3417914041634456,11.69071316439629,4.801407717603004
9/30/38,9.784756812,7.611574100985832,4.186113782151843
12/31/38,-1.369170927,3.658543936342329,5.527166395576412
3/31/39,5.082033211088179,5.689086775383418,-0.413948947
6/30/39,6.424294229930764,6.720069853182256,6.808707591989284
9/30/39,-1.43543684,10.396924137310815,6.718435277
12/31/39,5.923245229177894,9.420117960695855,-1.70752717
3/31/40,0.516746991,6.629257436672001,6.258167505647627
6/30/40,4.484587458903691,14.824698234308736,-0.711301325
9/30/40,4.5029456614134205,9.875072651639533,1.351188542591419
12/31/40,3.036620261121378,5.0839482925679285,5.435082562916078
3/31/41,-3.645653449,3.3231721440652486,-0.39240104
6/30/41,7.529537434,3.9871688093963162,6.179670241190621
9/30/41,-0.188299025,5.197450468998605,6.32134178
12/31/41,-2.202222344,4.088857852374224,3.074677337608362
3/31/42,-4.388372877,4.425371312666975,-1.936141283
6/30/42,3.8633941478236267,5.706237193020012,0.8703813317491278
9/30/42,5.163465427634236,4.2538567388318125,4.169269183757422
12/31/42,-4.751182566,13.657950520143528,7.811861780274235
3/31/43,2.6813958744892146,3.043038693601349,4.3181352701666835
6/30/43,-1.602563372,8.818648064,0.5980358106415977
9/30/43,4.677591856141747,7.335158751,4.340057030996114
12/31/43,-2.384503565,14.770922019811882,3.3998537971585545
3/31/44,5.364066071536989,3.4565057281846805,5.798453951511436
6/30/44,0.8010301945080611,7.172122787594641,-0.930193612
9/30/44,9.050949831051017,14.603115632579796,5.610279025
12/31/44,-2.937185838,13.251592636621744,3.412665786761103
3/31/45,0.11599526575387742,12.62193692234064,7.629920038589946
6/30/45,-3.297897181,5.352736751584217,1.4187216603868609
9/30/45,8.870404274178442,4.221538636070855,4.326218931339481
12/31/45,8.160090300714716,10.692361859017602,7.320281055100175
3/31/46,-1.130875584,14.081887858658614,-0.97490272
6/30/46,4.899760690512686,9.237917609181087,7.372284872364512
9/30/46,7.258333003018237,9.430964963108698,4.878857223008134
12/31/46,3.328012173991935,5.639728217583694,-1.321629409
3/31/47,2.944758675340097,12.00340813149518,1.0096356694681625
6/30/47,-1.372215636,4.431568731247804,5.081720886452816
9/30/47,-3.603458483,6.207830073255168,-1.326493985
12/31/47,8.458236369299902,7.530673702013418,3.8217046017627325
3/31/48,8.506270857449957,8.598934922897914,1.4588305695295674
6/30/48,4.496521859099019,5.151326521396043,4.209155177674771
9/30/48,0.085446866,3.492878721609646,-1.542579662
12/31/48,0.23814361918991356,9.938060551741223,6.715368061523762
3/31/49,5.889335183053591,5.752197192123325,7.734889691773969
6/30/49,8.456653899288657,9.556096878,7.688778552856915
9/30/49,8.306296364,4.006715298564631,5.496518317429247
12/31/49,6.698133187864357,8.254821324112626,-0.699137599
3/31/50,4.630474692314316,8.923662623170616,5.582631959290226
6/30/50,-3.737900525,2.673705979,-1.754130835
9/30/50,-2.575569289,6.375855616520967,-1.778764485
12/31/50,8.478312827906189,3.747390800206665,1.2361021914954122
3/31/51,4.096435894893849,2.8238746161459805,2.886431904046658
6/30/51,-4.862044226,14.869483021069287,5.704074178077932
9/30/51,-3.477926857,6.190599984671398,4.832953766065052
12/31/51,4.952526536620837,12.528367796110253,2.4590270637674836
3/31/52,-4.924076242,5.310328512,0.736266663
6/30/52,-2.587879229,10.85953538891108,7.9712450015771115
9/30/52,3.2310068404987913,11.882962178565926,2.2618130223597293
12/31/52,5.378427965390399,9.743303627901977,2.513870243296755
3/31/53,4.779418892539008,8.130490451,-0.363761788
6/30/53,-1.635960358,7.353931883914491,5.948095487499294
9/30/53,5.682688320213037,6.535287465058939,4.936822257814886
12/31/53,-1.441263688,14.083878875221735,0.20769612788760394
3/31/54,-0.119004528,12.798052301240478,-1.176189544
6/30/54,6.197371076770363,14.545349838664663,4.804993020747131
9/30/54,4.744493485708221,3.6158639053120814,4.545112142811353
12/31/54,7.738351157412669,11.501277177647376,0.7325952699820935
3/31/55,4.864193385,14.198425938673491,7.508635622504103
6/30/55,3.5246290500320736,4.356029860153582,-0.489421082
9/30/55,-3.594878483,2.8644514757681074,2.3233480104260193
12/31/55,0.5157370458915027,11.634568440770767,7.436159201675988
3/31/56,-1.021964485,9.468150471338856,2.197273169261223
6/30/56,-1.340155349,12.943774097857537,4.385259476640855
9/30/56,9.595158321286684,3.8170408961417635,1.9759439796279428
12/31/56,0.8964658700014061,12.338475054178572,0.7421520234867005
3/31/57,8.380698327656699,4.621155160620679,7.839776479598282
6/30/57,4.467079389958943,4.127527257254158,2.093340063
9/30/57,6.922169553124727,4.135455373102908,6.940992036791345
12/31/57,2.539556396577882,12.589471363007968,0.29954605891086183
3/31/58,3.6535582693953863,10.647563869050602,0.13104704025083302
6/30/58,2.3877654072829584,8.799850522,-1.688659171
9/30/58,-2.071355183,6.664796293605533,4.5166682537588505
12/31/58,5.836781728922579,13.403607030570408,1.6852634372376114
3/31/59,-0.788414563,7.101786396,6.643582498
6/30/59,-4.635260504,12.615792713130503,2.7320990669155716
9/30/59,4.682084438607518,7.708753811,7.681934279147217
12/31/59,-2.343339809,6.900277582523799,-0.144744843
3/31/60,9.106878765293715,8.014837213704883,6.6862316795561085
6/30/60,9.308928655,5.917912364133847,5.765968527917417
9/30/60,8.722965853306729,11.718921942291264,5.709218446
12/31/60,0.5523805038316656,8.535365071202229,6.447832281168877
3/31/61,-4.768150752,5.018765036908625,5.610239909429989
6/30/61,8.924778438815881,13.69446945256939,4.262203216314154
9/30/61,1.4227622247597154,6.990585877851748,-0.687551223
12/31/61,9.499822285655043,9.066187194481852,-1.674738205
3/31/62,9.454299656338792,13.78413744253911,7.208478478156868
6/30/62,7.795141832010401,10.115093946881897,4.166503145207381
